chr1	5115624	5115805	chr1_5115624_5115805	0.3767535461	0.7786817356	2.249544626	0.4154899347
chr1	5129538	5129702	chr1_5129538_5129702	0.6736521437	1.097383516	1.928528176	0.8932781194
chr1	5137124	5137519	chr1_5137124_5137519	0.3111427596	0.1479559691	3.181134571	0.1536832808
chr1	5170406	5170696	chr1_5170406_5170696	0.7098863978	0.6227672293	0.8296460811	2.051303155
chr1	5261687	5261947	chr1_5261687_5261947	0.507757738	1.010169402	1.418355378	0.5508899545
chr1	5904910	5905091	chr1_5904910_5905091	0	0	0	0
chr1	5915387	5915737	chr1_5915387_5915737	1.13688001	1.182533109	0.7131314977	1.68927984
chr1	5916374	5917319	chr1_5916374_5917319	1.679564684	1.641926773	1.122731483	2.417449078
chr1	5970180	5970338	chr1_5970180_5970338	0.5107691399	0.5399484876	0.3180167411	2.324612871
chr1	6144008	6144182	chr1_6144008_6144182	1.452819248	3.63845553	4.886818267	3.609244176
chr1	6214009	6214723	chr1_6214009_6214723	14.29641664	14.6257913	16	14.33954194
chr1	6214755	6215747	chr1_6214755_6215747	10.58008769	10.42717365	9.560953769	11.3365036
chr1	6223008	6223343	chr1_6223008_6223343	5.126594271	6.702815226	3.667831161	1.796003038
chr1	6226653	6227087	chr1_6226653_6227087	1.008545632	2.453946036	10.23911267	0.7779892927
chr1	6244331	6244561	chr1_6244331_6244561	1.605387747	1.476637343	0.1660934229	0.3822906142
chr1	6256688	6257043	chr1_6256688_6257043	0.5669354393	0.9673088302	2.364515944	0.1157663486
chr1	6272263	6272531	chr1_6272263_6272531	9.443629713	11.27124646	11.23974724	7.790963372
chr1	6282508	6282722	chr1_6282508_6282722	2.530150443	0.9374430263	1.087399666	0.4239974875
chr1	6359177	6359545	chr1_6359177_6359545	4.383128613	1.72598549	1.069881919	1.997727996
chr1	6382618	6383391	chr1_6382618_6383391	7.179015443	6.882275135	5.276574181	6.998364769
chr1	6383505	6383732	chr1_6383505_6383732	2.785341103	1.995618992	1.644066429	1.598819487
chr1	6389019	6389365	chr1_6389019_6389365	0.5637825331	2.428269289	0.4926459345	2.250859491
chr1	6400627	6400892	chr1_6400627_6400892	1.689179177	0.5456199933	0.8247415948	0.8365455126
chr1	6401599	6401774	chr1_6401599_6401774	4.795439008	4.600724387	2.553313324	2.368897479
chr1	6406068	6406349	chr1_6406068_6406349	11.31835004	9.248565887	0.720207317	11.99802286
chr1	6406414	6407075	chr1_6406414_6407075	11.16825816	10.92409621	5.981395603	10.88960759
chr1	6408340	6408547	chr1_6408340_6408547	1.836389589	0.666275012	0.6869126636	3.12004623
chr1	6409987	6410386	chr1_6409987_6410386	5.602727697	7.941965927	1.749939154	6.669350795
chr1	6417978	6418198	chr1_6417978_6418198	5.838125245	2.55676413	4.266307491	4.102742366
chr1	6418636	6419240	chr1_6418636_6419240	2.236837812	0.9240090933	0.5398363997	3.55990986
chr1	6437482	6437684	chr1_6437482_6437684	0.6843945441	0.8195121727	0.3582281478	2.211422308
chr1	6441024	6441694	chr1_6441024_6441694	3.44974007	2.516344303	0.5655749988	4.747542277
chr1	6453367	6453626	chr1_6453367_6453626	1.141362862	0.7004006068	0.01926795443	0.5681986568
chr1	6453657	6453864	chr1_6453657_6453864	7.430538363	8.808198291	0.259121019	5.860218341
chr1	6453981	6454201	chr1_6453981_6454201	4.335473027	11.33915944	0.247078799	4.465020642
chr1	6454252	6454702	chr1_6454252_6454702	1.921032383	4.150707575	0.5754915899	3.21324119
chr1	6455747	6455945	chr1_6455747_6455945	0.3224932003	2.108780683	0.1993199282	1.975334878
chr1	6464694	6464912	chr1_6464694_6464912	0.2060242779	1.105982105	0.304080522	3.944843124
chr1	6464916	6465218	chr1_6464916_6465218	0.8890289677	7.098827698	0.1949742889	15.79171394
chr1	6466697	6467358	chr1_6466697_6467358	8.832951513	8.912325745	0.4592002183	9.653732198
chr1	6481373	6481562	chr1_6481373_6481562	2.584009136	3.92603999	0.583454623	6.032205978
chr1	6483374	6483542	chr1_6483374_6483542	1.212048794	1.857767805	0.3118036779	3.990275317
chr1	6492881	6493088	chr1_6492881_6493088	0.8419664598	1.502579056	0.583454623	8.704727966
chr1	6493153	6493384	chr1_6493153_6493384	0.6654876066	1.171961745	0.1643750014	4.998783588
chr1	6493544	6493795	chr1_6493544_6493795	0.8107049764	2.920077569	0.2488107787	9.84703673
chr1	6496674	6497174	chr1_6496674_6497174	1.030165672	0.4378733348	0.2683281864	2.32354245
chr1	6859009	6859288	chr1_6859009_6859288	2.424634073	7.043640741	0.09507704033	6.480452692
chr1	6969575	6970189	chr1_6969575_6970189	1.045335903	4.555407205	0.4128686148	8.416968397
chr1	6975366	6975635	chr1_6975366_6975635	0.5263196312	0.7616906814	0.2218317345	1.920846614
chr1	6976306	6976581	chr1_6976306_6976581	1.605387747	2.458935008	0.08460590742	4.722508019
chr1	6997737	6997904	chr1_6997737_6997904	0.1568040577	0.9298964529	1.794938176	0.9328434879
chr1	7010281	7010469	chr1_7010281_7010469	1.960991764	3.144300606	0.4265869504	1.269570986
chr1	7053436	7053652	chr1_7053436_7053652	2.527397664	0.7896970943	0.8979158313	2.495271575
chr1	7088154	7088678	chr1_7088154_7088678	12.34987111	11.97798573	14.17170957	10.1980616
chr1	7088683	7089236	chr1_7088683_7089236	16	16	16	16
chr1	7089258	7089542	chr1_7089258_7089542	12.92399544	9.952760318	11.03934877	10.51271174
chr1	7089754	7090039	chr1_7089754_7090039	5.886926889	7.029540655	9.144163867	7.166244132
chr1	7090426	7090685	chr1_7090426_7090685	9.762624408	5.959739372	4.452052583	5.191929891
chr1	7109537	7109689	chr1_7109537_7109689	0	0	0	0
chr1	7113901	7114214	chr1_7113901_7114214	11.54539553	8.246395186	1.067644436	16
chr1	7139563	7139743	chr1_7139563_7139743	2.713953062	1.416057198	1.207004907	0.6980808083
chr1	7141550	7141791	chr1_7141550_7141791	0.9717533615	3.488421638	1.931770117	1.32265841
chr1	7146727	7147555	chr1_7146727_7147555	4.1970315	3.525334747	0.291894358	1.96671529
chr1	7177623	7177811	chr1_7177623_7177811	8.238124156	6.400353618	7.308131748	6.859683437
chr1	7204755	7205244	chr1_7204755_7205244	7.001047986	6.883278	6.511882225	5.960305295
chr1	7205989	7207117	chr1_7205989_7207117	6.584817007	6.342101522	2.17368603	5.753952064
chr1	7218961	7219195	chr1_7218961_7219195	4.191712414	4.484066885	1.326922279	1.037627813
chr1	7259584	7259792	chr1_7259584_7259792	1.754688734	0.4192435339	0.897513839	0.473994968
chr1	7360666	7360823	chr1_7360666_7360823	0.9717533615	1.673827525	0.9343413397	2.922026592
chr1	7395500	7395922	chr1_7395500_7395922	14.00805291	9.57553102	2.253451988	14.10761883
chr1	7396946	7397212	chr1_7396946_7397212	16	16	15.50439201	16
chr1	7397262	7398467	chr1_7397262_7398467	14.02756757	15.07935935	12.82760527	14.52664607
chr1	7398511	7398771	chr1_7398511_7398771	4.648240982	2.107352109	1.145970741	2.3925743
chr1	7405777	7405930	chr1_7405777_7405930	0.6736521437	0.3909417024	9.385312091	0.4239974875
chr1	7428973	7429207	chr1_7428973_7429207	0.2552444981	0.2566267014	1.781342776	0.6295108367
chr1	7454726	7454883	chr1_7454726_7454883	0	0	0	0
chr1	7454953	7455384	chr1_7454953_7455384	11.70645521	8.559728259	0.3351086586	2.88643475
chr1	7455803	7456246	chr1_7455803_7456246	0.4879868963	1.054232876	0.4531067353	1.187661412
chr1	7543588	7543780	chr1_7543588_7543780	12.49019414	5.558099694	4.452052583	6.410913061
chr1	7548323	7548493	chr1_7548323_7548493	0	0	0	0
chr1	7589470	7589648	chr1_7589470_7589648	1.198632728	0.5693356928	0.1489476907	2.255937684
chr1	7705923	7706203	chr1_7705923_7706203	0.3224932003	0.1372408234	0	2.275806315
chr1	7737427	7737656	chr1_7737427_7737656	1.503317942	0.9045685928	0.7349206784	1.709699447
chr1	7776723	7777029	chr1_7776723_7777029	2.915023939	0.6304504859	0.09603691208	9.056214058
chr1	7777268	7777495	chr1_7777268_7777495	1.256510068	0.9165088492	0.07574827969	4.821999158
chr1	7823793	7824288	chr1_7823793_7824288	1.04171469	2.82094368	0.205414055	6.567603774
chr1	7842510	7842751	chr1_7842510_7842751	0.1977927716	0.2139070131	0.3118036779	1.778430144
chr1	7894787	7894966	chr1_7894787_7894966	0.004816291707	1.144238138	0.01926795443	2.115793082
chr1	8123171	8123390	chr1_8123171_8123390	0.1977927716	5.674147673	3.667592584	2.225096165
chr1	8792078	8792261	chr1_8792078_8792261	1.245233592	1.630263608	0.9908484187	3.873460662
chr1	8856018	8856173	chr1_8856018_8856173	0.968793283	0.2554612251	0.5891447384	1.32265841
chr1	9073671	9073847	chr1_9073671_9073847	2.636655268	2.474222357	0.03787791633	3.047886365
chr1	9161350	9161576	chr1_9161350_9161576	1.658000278	0.3948070737	0.897513839	1.199490317
chr1	9283020	9283262	chr1_9283020_9283262	0.9238725541	4.864560199	3.719665406	0.4556604759
chr1	9298494	9298668	chr1_9298494_9298668	0.373554304	1.135373914	1.166031247	0.481779106
chr1	9299402	9300060	chr1_9299402_9300060	1.252654969	1.385208737	1.134063408	2.651576531
chr1	9469220	9469520	chr1_9469220_9469520	1.268590597	0.315848353	0.8555785289	1.000083817
chr1	9541343	9541564	chr1_9541343_9541564	16	16	16	16
chr1	9544853	9545494	chr1_9544853_9545494	13.31513393	14.07693128	16	12.8198792
chr1	9545496	9546161	chr1_9545496_9546161	13.45096249	11.70987915	13.83625857	12.46712584
chr1	9547895	9548309	chr1_9547895_9548309	5.272943579	4.096321458	7.439820287	10.08128105
chr1	9573049	9574004	chr1_9573049_9574004	5.216380933	4.960854231	5.351518281	4.3130234
chr1	9593755	9594004	chr1_9593755_9594004	0.0633609775	2.220122364	0.05973882819	4.192460891
chr1	9594042	9594307	chr1_9594042_9594307	0.2836566183	1.091254856	0.9907591465	1.427925317
chr1	9602234	9602601	chr1_9602234_9602601	1.278587918	1.347955942	0.4879630988	2.127286077
chr1	9621456	9621677	chr1_9621456_9621677	1.354421587	1.973018735	1.974164867	1.374728945
chr1	9630062	9630369	chr1_9630062_9630369	3.140304009	4.871861593	0.6596650685	6.289602502
chr1	9631083	9631305	chr1_9631083_9631305	0.8932645548	0.8363109029	0.5091527013	1.882663563
chr1	9645831	9646049	chr1_9645831_9646049	0.207971229	1.416057198	0.3749204811	3.922764955
chr1	9674413	9674599	chr1_9674413_9674599	1.996302902	2.156760121	1.884938991	2.147233182
chr1	9696838	9697136	chr1_9696838_9697136	4.326800653	9.898284074	8.689242497	5.287365359
chr1	9699377	9701371	chr1_9699377_9701371	9.619884172	10.36520234	10.13453628	9.971704876
chr1	9702049	9702205	chr1_9702049_9702205	2.749688336	1.984726222	2.768633144	1.273708199
chr1	9703098	9703363	chr1_9703098_9703363	8.016662457	9.679464483	10.05396451	9.390409504
chr1	9704826	9705080	chr1_9704826_9705080	1.195682715	1.323130886	12.87006476	0.2108138381
chr1	9716943	9717194	chr1_9716943_9717194	2.72045232	8.134637387	16	2.355342037
chr1	9744804	9745149	chr1_9744804_9745149	3.357170871	5.194411981	7.197320092	4.357199143
chr1	9746679	9746854	chr1_9746679_9746854	2.380181494	2.607154594	5.759561346	4.012981511
chr1	9747264	9748618	chr1_9747264_9748618	11.62733293	12.58910042	13.66417071	11.2503108
chr1	9748733	9748901	chr1_9748733_9748901	8.337192109	3.851041814	5.872951308	4.012981511
chr1	9769671	9769881	chr1_9769671_9769881	2.511319178	9.507482249	0.1993199282	16
chr1	9772794	9773410	chr1_9772794_9773410	9.827447015	13.59924511	11.22687786	14.650632
chr1	9773496	9773696	chr1_9773496_9773696	4.727940894	6.731100585	3.363511094	16
chr1	9776285	9776639	chr1_9776285_9776639	3.2516986	6.805163903	15.04726428	3.238456166
chr1	9780256	9780430	chr1_9780256_9780430	2.107323177	1.991263363	15.18970823	0.442282592
chr1	9780464	9780679	chr1_9780464_9780679	4.666065099	15.0053398	16	0.3947655832
chr1	9783589	9783892	chr1_9783589_9783892	1.195682715	3.417774093	16	0.1725405341
chr1	9783951	9784400	chr1_9783951_9784400	1.833840635	1.082166383	15.08542928	0.4651363499
chr1	9797164	9797631	chr1_9797164_9797631	5.536720385	6.085504818	3.090221875	8.906951894
chr1	9797677	9799436	chr1_9797677_9799436	4.347586562	5.462435565	5.099640943	6.663889254
chr1	9799989	9800162	chr1_9799989_9800162	2.194312097	2.48519369	9.87061526	1.76314489
chr1	9805655	9806215	chr1_9805655_9806215	12.41714343	11.99776129	5.881114651	15.37946614
chr1	9807702	9807943	chr1_9807702_9807943	1.532240859	9.188342673	1.955689781	8.483052813
chr1	9810721	9810894	chr1_9810721_9810894	0	0	0	0
chr1	9811530	9811711	chr1_9811530_9811711	0.5835850823	1.485599555	5.186431595	1.395031082
chr1	9812927	9813219	chr1_9812927_9813219	4.500584436	16	0.9698316227	16
chr1	9815273	9815478	chr1_9815273_9815478	0.278023827	1.607587615	5.79508713	1.179680226
chr1	9815760	9816139	chr1_9815760_9816139	6.344282199	11.6870047	5.162875687	16
chr1	9822951	9823276	chr1_9822951_9823276	4.156185827	3.81627083	6.533618717	5.914914706
chr1	9823350	9823624	chr1_9823350_9823624	6.04573156	5.257542617	4.934431794	3.721118692
chr1	9823753	9824087	chr1_9823753_9824087	4.245595758	8.877248314	8.484045561	4.909252757
chr1	9825910	9826113	chr1_9825910_9826113	4.875759797	6.247085977	0.4407547886	14.93220899
chr1	9833289	9833757	chr1_9833289_9833757	9.698587221	9.229227059	2.945225308	6.479825326
chr1	9846320	9846489	chr1_9846320_9846489	0	0	0	0
chr1	9847059	9847228	chr1_9847059_9847228	4.549040327	13.55406134	1.347360873	9.243244965
chr1	9847337	9847494	chr1_9847337_9847494	0	0	0	0
chr1	9847521	9847673	chr1_9847521_9847673	0	0	0	0
chr1	9847695	9848917	chr1_9847695_9848917	7.994964479	7.05150708	4.847728417	7.311178269
chr1	9850054	9850400	chr1_9850054_9850400	1.356099026	2.165050059	1.129365192	5.478024198
chr1	9850838	9851095	chr1_9850838_9851095	0.8939283282	2.689484147	5.884646969	0.8307643679
chr1	9852733	9852957	chr1_9852733_9852957	0.3895547066	1.144920566	2.890351574	1.094767212
chr1	9857622	9857858	chr1_9857622_9857858	0.9525833236	6.726030874	1.557880013	10.45678495
chr1	9858956	9859662	chr1_9858956_9859662	3.959797324	7.107828802	1.930315652	11.08646942
chr1	9860070	9860228	chr1_9860070_9860228	0.2526425209	0.666275012	4.003454867	0.7954466723
chr1	9860881	9861619	chr1_9860881_9861619	0.6396811444	0.5328132789	5.125392395	0.5102287915
chr1	9876588	9876743	chr1_9876588_9876743	2.961824332	1.994407526	0.5660120855	2.978540224
chr1	9876766	9877513	chr1_9876766_9877513	6.822295767	9.196892188	0.7129006005	11.98520002
chr1	9878079	9878362	chr1_9878079_9878362	3.279412285	1.119088331	0.4989686902	0.5117165021
chr1	9881960	9882215	chr1_9881960_9882215	14.0396353	6.139282845	0.8078425101	16
chr1	9883052	9883755	chr1_9883052_9883755	0.8521790719	1.759289596	6.455952504	1.259984322
chr1	9888270	9888424	chr1_9888270_9888424	1.090489537	0.8464177463	1.861995735	1.576070862
chr1	9890318	9890500	chr1_9890318_9890500	0.4431598021	1.221368782	1.494932292	1.798432737
chr1	9890854	9891036	chr1_9890854_9891036	0.6646344335	0.4889532406	1.602809498	3.106891703
chr1	9892645	9893515	chr1_9892645_9893515	2.685378025	6.320317131	0.9449814079	10.5174289
chr1	9906564	9907128	chr1_9906564_9907128	1.437135741	1.27962318	0.6550221869	1.600751743
chr1	9907201	9907448	chr1_9907201_9907448	3.956900468	1.197326717	0.1798195473	9.368897349
chr1	9908552	9908863	chr1_9908552_9908863	2.324943153	2.038194947	0.6322613321	4.058303473
chr1	9911643	9911862	chr1_9911643_9911862	0.1977927716	2.463719015	1.152316952	0.255620505
chr1	9937677	9937887	chr1_9937677_9937887	0.8913792467	2.578069662	6.615399898	0.5245259817
chr1	9942806	9943323	chr1_9942806_9943323	3.229387421	2.791995645	5.616689851	3.183082642
chr1	9943652	9944311	chr1_9943652_9944311	12.47245772	11.31141891	12.18802574	12.85757918
chr1	9944322	9944795	chr1_9944322_9944795	2.666789099	3.988707592	5.836379183	2.83033007
chr1	9945166	9945547	chr1_9945166_9945547	1.610658533	4.545521245	0.7188220868	9.580384316
chr1	9950050	9950339	chr1_9950050_9950339	0.8066250862	3.756637421	6.492792796	1.862199332
chr1	9953031	9953247	chr1_9953031_9953247	5.30842063	3.293457023	0.5498808304	16
chr1	9967042	9967374	chr1_9967042_9967374	4.30252172	3.878122079	3.861089485	3.361698422
chr1	9967454	9968361	chr1_9967454_9968361	4.903838618	5.051818951	3.543731208	7.067213675
chr1	9969046	9969230	chr1_9969046_9969230	2.187220965	1.329982034	1.368163294	6.472517653
chr1	9982987	9983424	chr1_9982987_9983424	11.92687613	2.773033965	7.188183239	14.78307036
chr1	9989902	9990356	chr1_9989902_9990356	7.938550494	7.266045958	9.388948937	6.503571656
chr1	9991555	9992176	chr1_9991555_9992176	12.12145908	9.392052754	1.415868224	12.34083875
chr1	9997573	9998111	chr1_9997573_9998111	5.837854418	1.305108793	1.421199429	8.267872476
chr1	9998123	9998317	chr1_9998123_9998317	2.249599997	0.4437869952	1.010079159	0.4239974875
chr1	10003344	10003599	chr1_10003344_10003599	8.015096598	3.17906184	0.8788487607	3.855733771
chr1	10007139	10007521	chr1_10007139_10007521	8.985444703	11.58753331	8.600148526	7.229901198
chr1	10008993	10009295	chr1_10008993_10009295	4.602762053	2.897909894	4.702074423	3.78838188
chr1	10037404	10038265	chr1_10037404_10038265	11.9527474	12.77914326	13.6462939	12.16019863
chr1	10038272	10038658	chr1_10038272_10038658	13.57514788	15.06044282	13.75461412	12.38270782
chr1	10039053	10039208	chr1_10039053_10039208	2.449318013	1.589888193	4.909614437	4.486401431
chr1	10039348	10040264	chr1_10039348_10040264	12.94026611	12.66618792	13.54185635	13.84567286
chr1	10054260	10054603	chr1_10054260_10054603	3.024538863	11.91975957	5.630297701	6.84448262
chr1	10069506	10069744	chr1_10069506_10069744	0.5901597473	0.4511386129	0.7189635395	2.332451213
chr1	10071238	10071463	chr1_10071238_10071463	0.5359598262	0.3441237545	1.625838254	0.6417273875
chr1	10089436	10089829	chr1_10089436_10089829	8.608356729	8.823839289	10.02821248	7.883086692
chr1	10096133	10096344	chr1_10096133_10096344	0.5120035821	3.016591757	1.708332966	0.7529240282
chr1	10096352	10096755	chr1_10096352_10096755	1.601337681	8.162072622	1.532065057	1.199833663
chr1	10106589	10106771	chr1_10106589_10106771	0.3977135866	1.955934051	1.32067568	1.994645057
chr1	10108735	10108915	chr1_10108735_10108915	0.5120035821	0.4392532294	4.172789492	0.1725405341
chr1	10109010	10109438	chr1_10109010_10109438	1.165329142	3.578675498	13.18782036	0.5638131153
chr1	10114166	10114682	chr1_10114166_10114682	0.3211669059	1.475388968	10.0015242	0.9274239943
chr1	10114786	10115087	chr1_10114786_10115087	1.991290896	6.612494881	6.729547768	5.629876284
chr1	10116052	10116316	chr1_10116052_10116316	0.5546936907	0.721919497	0.747766778	0.8224706272
chr1	10132046	10132302	chr1_10132046_10132302	0.7250960926	0.9132549933	1.864741003	1.000842704
chr1	10133435	10133711	chr1_10133435_10133711	0.6705446197	0.6924406215	5.801525649	0.5236175805
chr1	10133813	10134056	chr1_10133813_10134056	0.8130309348	2.321661798	4.720311899	0.2541517031
chr1	10139430	10139646	chr1_10139430_10139646	1.245233592	0.6521184428	1.957040893	0.9328434879
chr1	10147925	10148094	chr1_10147925_10148094	0	0	0	0
chr1	10150641	10150909	chr1_10150641_10150909	1.037789143	1.504851915	0.6135404234	2.73049735
chr1	10168182	10168422	chr1_10168182_10168422	0.4431598021	0.8195121727	3.666901216	0.3929728808
chr1	10177685	10177987	chr1_10177685_10177987	1.13260661	0.6399322705	0.7260440917	2.225946208
chr1	10197029	10197235	chr1_10197029_10197235	0.8939283282	2.22717622	1.023757602	3.201756038
chr1	10210961	10211150	chr1_10210961_10211150	12.94264343	7.735236874	0.9534877178	0.610941462
