chr1_13297261_13297445	0_0_0_1	1.59606695	2.016424854	0.9460316519	3.317268247
chr1_13291610_13291887	0_0_0_1	2.167310108	2.70014483	0.76724633	5.434519162
chr1_10069506_10069744	0_0_0_1	0.4214694263	0.2518115738	0.4017847234	1.779812493
chr1_13232855_13233213	0_0_0_1	0.6806856981	1.442935321	0.8749638192	4.865819559
chr1_9906564_9907128	0_0_0_1	1.251991603	1.117330006	0.6293054546	1.3110265
chr1_6418636_6419240	0_0_0_1	1.839239655	1.078469785	0.5039086658	2.86837643
chr1_11097332_11097592	0_0_0_1	1.495335389	1.025687305	0.5934371449	0.4963040842
chr1_4671300_4672009	0_0_0_1	0.7402083818	1.262961301	0.8554153471	1.789586322
chr1_16945353_16945542	0_0_0_1	0.3512800325	0.729129207	0.1153711467	1.607758366
chr1_4741045_4741242	0_0_0_1	0.1480976792	0.7682146529	0.4157906301	1.160589639
chr1_16745907_16746296	0_0_0_1	2.69771616	3.913992934	1.721445227	4.852894968
chr1_17098485_17098769	0_0_0_1	1.12481831	1.302136451	0.6750574517	1.337792606
chr1_16801045_16801241	0_0_0_1	0.6097578023	0.8026615198	0.2590374472	2.544409953
chr1_4468190_4468371	0_0_0_1	1.827014545	1.86868534	0.09201195836	0.8778867312
chr1_17726751_17726989	0_0_0_1	2.376146391	1.906323473	0.3515115704	0.6390119341
chr1_17709310_17709536	0_0_0_1	2.116722093	1.367522581	0.1663699079	1.456432773
chr1_5098346_5098538	0_0_0_1	0.5638365099	0.612539304	0.8918156918	2.206779063
chr1_16533979_16534615	0_0_0_1	1.991532024	1.91352488	0.5989154905	0.6658354143
chr1_16784521_16784699	0_0_0_1	0.2869671972	0.4562928786	0.369399292	1.380586475
chr1_16546672_16546943	0_0_0_1	1.275688964	0.4441423221	0.2806995807	0.4040343692
chr1_5170406_5170696	0_0_0_1	1.546947198	0.555860235	1.182674198	2.414003274
chr1_16563017_16563247	0_0_0_1	0.7575090062	1.230408072	0.240456285	1.102166563
chr1_17629579_17629827	0_0_0_1	1.786033191	2.164153991	0.4567318919	3.56621823
chr1_16758251_16758501	0_0_0_1	1.448926902	0.8590514665	0.7464770898	2.003815866
chr1_17200825_17201077	0_0_0_1	1.07333984	0.1969337624	0.2672954685	0.5752604058
chr1_16702911_16703088	0_0_0_1	0.3620562014	1.287010429	0.7782261966	3.252807051
chr1_17530754_17530956	0_0_0_1	0.3257890655	0.575617564	0.1936662548	2.148377769
chr1_16749111_16749460	0_0_0_1	1.083533783	0.5633858171	1.172911983	1.347543167
chr1_16720719_16720911	0_0_0_1	1.154708041	1.218170247	1.067443884	0.5983826088
chr1_16748759_16749034	0_0_0_1	0.4121678072	0.7332394675	0.7310455481	1.245859235
chr1_17520863_17521054	0_0_0_1	1.398095204	1.430405699	0.2907724946	1.12582341
chr1_17489284_17489453	0_0_0_1	0.5097498355	0.9134285727	0.3747878347	1.329475132
chr1_17348374_17348605	0_0_0_1	1.689231607	2.662536329	0.1955340299	2.616060975
chr1_17449402_17449585	0_0_0_1	0.373554304	0.1956768825	0.1998396536	3.474350381
chr1_5017896_5018169	0_0_0_1	1.583217075	1.90839739	1.269311494	2.169316484
chr1_4421168_4421388	0_0_0_1	2.03832702	1.715421658	0.1434756822	0.3561026011
chr1_18106776_18107018	0_0_0_1	2.11604823	1.865494737	0.3362034708	1.842959776
chr1_5915387_5915737	0_0_0_1	0.7790403323	0.8341023468	0.5307854728	1.312226521
chr1_6244331_6244561	0_0_0_1	1.565224153	1.511621888	0.3591243402	0.4577335227
chr1_4678732_4679054	0_0_0_1	1.115797702	0.7510314676	0.8100241263	0.4717589715
chr1_19210251_19210534	0_0_0_1	1.934469006	1.879713517	0.3091025876	3.514624015
chr1_3915538_3915756	0_0_0_1	1.008550354	1.046108295	1.074152439	0.4973127374
chr1_16260620_16260866	0_0_0_1	1.515786637	0.6495277859	0.3326246129	0.9446193727
chr1_16231613_16231952	0_0_0_1	2.175860213	1.492324449	0.3032298086	2.384566778
chr1_16225314_16225708	0_0_0_1	1.028298941	1.493870781	0.3090175877	5.43045329
chr1_4412515_4412820	0_0_0_1	1.505535244	0.9476690528	0.3126650361	2.489255517
chr1_16177423_16177993	0_0_0_1	1.198706408	0.8071850796	0.4713820825	1.545869707
chr1_16163498_16163687	0_0_0_1	0.3754440837	0.3408047509	0.1895697377	0.8027408748
chr1_3672091_3672710	0_0_0_1	1.520735957	0.7308179613	0.6905456349	1.409541835
chr1_16162659_16162817	0_0_0_1	0.3297501477	0.1446870835	0.05538419062	1.04650029
chr1_3670451_3671268	0_0_0_1	2.661422599	2.038963697	0.8978540647	2.568110189
chr1_16162068_16162310	0_0_0_1	0.6752226437	0.4624419967	0.220430042	1.45343261
chr1_3531951_3532124	0_0_0_1	2.002336244	1.86469059	1.874903563	2.709940243
chr1_6408340_6408547	0_0_0_1	1.112972148	0.5305410429	0.4867267423	1.806445844
chr1_6383505_6383732	0_0_0_1	1.966779709	2.181906014	1.236856255	1.534152539
chr1_16268680_16269052	0_0_0_1	0.6961358492	0.6973005574	0.6693425788	3.287016815
chr1_4405847_4406057	0_0_0_1	1.988756364	1.81827268	0.5645257134	0.4519396058
chr1_17397864_17398149	0_0_0_1	1.454083241	0.817715447	0.1994009219	1.445173892
chr1_5970180_5970338	0_0_0_1	0.3542390839	0.538997933	0.2489181442	1.516252277
chr1_16504961_16505266	0_0_0_1	1.53179256	1.30187213	0.4712283632	1.347786726
chr1_16304959_16305165	0_0_0_1	0.4408722409	0.8179705938	0.8526790628	1.743429211
chr1_18279161_18279366	0_0_0_1	2.184106977	2.167321467	0.3705661014	0.5961817347
chr1_5916374_5917319	0_0_0_1	1.681167099	1.481146228	1.272380135	2.204576489
chr1_16344895_16345351	0_0_0_1	0.356452209	0.5342634622	0.1036187199	1.518700497
chr1_18323208_18323478	0_0_0_1	1.417731053	1.028401929	0.799232137	0.6513561864
chr1_9860881_9861619	0_0_1_0	0.524417111	0.4317448865	4.272371077	0.4153256725
chr1_13302323_13302529	0_0_1_0	1.557213914	2.138075338	2.855759326	1.26525825
chr1_9860070_9860228	0_0_1_0	0.3804163494	0.6031117498	2.335757799	0.6508845719
chr1_13575524_13575767	0_0_1_0	2.952006982	3.807750226	5.217224062	1.846550228
chr1_13568628_13569170	0_0_1_0	2.044570405	2.607957999	12.58811745	0.6708213414
chr1_13566223_13566707	0_0_1_0	0.6518520157	1.362565716	6.672105599	0.786252135
chr1_13293194_13293874	0_0_1_0	5.427205213	6.443595062	9.075908547	3.196344054
chr1_4525685_4526014	0_0_1_0	0.7968800274	0.4574507113	1.232650018	0.6147366495
chr1_13588260_13588591	0_0_1_0	3.158639513	2.048220287	6.757552507	2.611057703
chr1_9852733_9852957	0_0_1_0	0.398052999	1.265927832	2.277198198	0.8627264923
chr1_13304008_13304279	0_0_1_0	0.8828517883	1.089516906	9.089081552	0.7680848359
chr1_9890318_9890500	0_0_1_0	0.3204344151	0.8834943874	1.733972741	0.9854866357
chr1_13532891_13533075	0_0_1_0	0.7353959051	1.16690084	1.578756657	0.282515445
chr1_17122913_17123072	0_0_1_0	1.169189887	1.120078861	1.238262223	1.016796283
chr1_13359021_13359182	0_0_1_0	2.312566234	2.319673777	11.19471413	1.418389239
chr1_4602373_4602776	0_0_1_0	1.131853233	1.750607126	2.806008462	1.324568533
chr1_13500547_13500916	0_0_1_0	2.127716123	3.227917071	2.713269889	1.864371894
chr1_13428359_13428576	0_0_1_0	0.2746429981	1.743447967	5.822195181	0.5203721656
chr1_4617544_4617858	0_0_1_0	1.346251765	0.7390577195	5.633467507	0.2281230605
chr1_13429293_13429457	0_0_1_0	0.985453432	0.4301318976	1.718604256	0.9044978629
chr1_9937677_9937887	0_0_1_0	0.8522050907	1.627656584	5.039916924	0.3889925028
chr1_9883052_9883755	0_0_1_0	0.8521790719	1.759289596	6.455952504	1.259984322
chr1_13304701_13305182	0_0_1_0	0.3480073935	1.506789597	6.233584495	0.455418818
chr1_16130140_16130296	0_0_1_0	0.7950208667	0.2346841191	1.843843044	0.419889319
chr1_13259524_13259914	0_0_1_0	1.459836192	2.216457837	7.616098264	1.108394519
chr1_13125691_13125919	0_0_1_0	2.450325898	2.278048049	1.294899657	1.557048213
chr1_10285312_10285741	0_0_1_0	1.488099005	1.270705105	2.668649571	0.813853045
chr1_13091735_13091994	0_0_1_0	0.9605928101	1.139387387	6.475750272	0.1642394045
chr1_13050478_13050665	0_0_1_0	1.831226792	2.178447	1.466742803	1.141070078
chr1_4424668_4424977	0_0_1_0	0.4601544013	1.346451397	1.971306829	0.8335857193
chr1_12884173_12884408	0_0_1_0	0.1552794337	0.3540023443	1.804823948	0.1587914697
chr1_13126264_13126723	0_0_1_0	2.984457033	3.436685732	1.956138944	2.109404165
chr1_10331999_10332154	0_0_1_0	0.6656870764	1.178189858	10.09636182	0.4152365008
chr1_10459061_10459543	0_0_1_0	0.3606213367	0.5633169713	1.970252635	0.2815804502
chr1_10484782_10485656	0_0_1_0	0.7698543596	0.9135706304	1.212612145	0.6669385637
chr1_4424432_4424646	0_0_1_0	0.2340717084	1.306314017	1.096879131	0.5732359719
chr1_12874378_12874612	0_0_1_0	0.4499200925	0.2663587071	2.407512004	0.401424248
chr1_12836904_12837086	0_0_1_0	2.968832102	2.718671592	1.921958664	1.749519079
chr1_19205680_19205866	0_0_1_0	0.9445971453	1.699633164	1.38087677	1.192247437
chr1_10397946_10398126	0_0_1_0	0.7927269392	1.671936625	1.540898077	1.130511225
chr1_13126760_13126937	0_0_1_0	1.253820754	2.72013221	2.380325672	0.6198350106
chr1_13127178_13127359	0_0_1_0	2.052318548	2.776947742	2.424397366	1.660071327
chr1_13191525_13191680	0_0_1_0	0.8167877515	0.7407329502	1.874396637	0.6069510468
chr1_10071238_10071463	0_0_1_0	0.3678171824	0.1983041446	1.341250564	0.3833529092
chr1_13258501_13258711	0_0_1_0	0.5837636224	1.372003424	1.752818373	0.884818856
chr1_10108735_10108915	0_0_1_0	0.442778943	0.2602256685	2.625887034	0.1725405341
chr1_10114166_10114682	0_0_1_0	0.4990668851	0.9649402498	6.538214762	0.864455027
chr1_13226294_13226521	0_0_1_0	0.9428973803	1.145751846	2.066078501	0.8032739563
chr1_10133435_10133711	0_0_1_0	0.6705446197	0.6924406215	5.801525649	0.5236175805
chr1_10133813_10134056	0_0_1_0	0.5341377164	1.35630175	3.507406433	0.4157993611
chr1_10139430_10139646	0_0_1_0	1.057469335	0.4884685954	1.253460862	0.9735264714
chr1_10147925_10148094	0_0_1_0	0.59142146	0.579834806	2.289765996	0.82488962
chr1_10168182_10168422	0_0_1_0	0.3655276729	0.4105261269	1.571208524	0.1845548361
chr1_13225815_13225974	0_0_1_0	1.695645002	0.4511386129	3.930067835	0.6933160164
chr1_9850838_9851095	0_0_1_0	0.9739926344	2.062682958	4.364895384	0.6594968937
chr1_10226975_10227429	0_0_1_0	0.8965102764	0.503805445	1.621640007	0.8721815729
chr1_13214937_13215117	0_0_1_0	0.9997880207	0.9660675133	1.703449973	0.5838963139
chr1_13203581_13204083	0_0_1_0	1.240279423	1.397387036	6.847443631	0.5254823064
chr1_13288825_13289378	0_0_1_0	0.725302516	1.81760609	11.64759414	0.6673803945
chr1_10222694_10222870	0_0_1_0	1.295868057	1.709646489	4.069249774	1.542459008
chr1_12875321_12876235	0_0_1_0	3.356640741	3.309099612	2.207094968	2.638511769
chr1_7405777_7405930	0_0_1_0	0.3888754358	0.3578802252	5.747225255	0.5935425011
chr1_9783589_9783892	0_0_1_0	0.7224786921	1.339421389	9.453141647	0.2347090814
chr1_9298494_9298668	0_0_1_0	0.3164772834	0.900824463	1.247023326	0.481779106
chr1_6226653_6227087	0_0_1_0	1.112352658	2.246930165	9.17832356	1.24745869
chr1_16652999_16653172	0_0_1_0	0.8280739528	2.461552517	9.33722693	0.3618881235
chr1_6997737_6997904	0_0_1_0	0.5546936907	1.087112277	1.238958773	0.7505210723
chr1_4874335_4874489	0_0_1_0	3.587924934	2.919996649	12.07854298	0.4519278912
chr1_16703273_16703711	0_0_1_0	0.5290385902	2.088505448	7.070812852	1.137605077
chr1_4808828_4809271	0_0_1_0	1.219128171	1.757049738	2.964474309	1.149245259
chr1_14308606_14308786	0_0_1_0	2.877698045	1.3478453	2.557396701	1.673220727
chr1_5261687_5261947	0_0_1_0	0.507757738	1.010169402	1.418355378	0.5508899545
chr1_9704826_9705080	0_0_1_0	0.619000228	0.9736938519	9.711393431	0.1916771861
chr1_14307711_14308010	0_0_1_0	0.729142444	1.213127995	1.529249755	1.250961553
chr1_16721001_16721335	0_0_1_0	2.266404393	2.255417913	1.422773541	1.638671007
chr1_9702049_9702205	0_0_1_0	1.532111234	1.426867504	2.393649556	1.433203314
chr1_14232335_14232975	0_0_1_0	0.6534636974	1.358640176	8.325565764	0.5176464662
chr1_9674413_9674599	0_0_1_0	1.996302902	2.156760121	1.884938991	2.147233182
chr1_5137124_5137519	0_0_1_0	0.339999702	0.3616764031	2.394116067	0.183858783
chr1_9783951_9784400	0_0_1_0	1.546478211	0.8945415772	14.15151174	0.4753820712
chr1_6256688_6257043	0_0_1_0	0.5024750609	0.8010767296	1.86929355	0.2093561817
chr1_4756012_4756440	0_0_1_0	1.012664196	1.197939953	2.863720336	0.6006767305
chr1_13661059_13661296	0_0_1_0	1.735670244	1.80492456	3.896302318	1.358139532
chr1_13697486_13697647	0_0_1_0	0.2891975698	0.9166797785	1.287658362	0.4957777031
chr1_5103245_5103460	0_0_1_0	0.4913929966	1.941230611	2.110262388	0.7806130259
chr1_5084459_5084616	0_0_1_0	0.6405274174	0.7154777894	2.378577644	0.7743347942
chr1_16837229_16837392	0_0_1_0	0.1040987279	0.8771385916	3.520160612	0.3886532876
chr1_5022583_5023001	0_0_1_0	3.22715702	3.539958007	3.416171759	2.412106166
chr1_9815273_9815478	0_0_1_0	0.2706761109	0.9816451944	3.461652615	0.6353853731
chr1_9811530_9811711	0_0_1_0	0.7020641518	1.149515337	5.062702302	1.066628926
chr1_6401599_6401774	0_0_1_0	2.41199841	2.75264649	1.300515857	1.251423119
chr1_15835222_15835420	0_0_1_0	0.2130607531	1.438404693	1.283176739	0.1911108018
chr1_5129538_5129702	0_0_1_0	0.5584059729	0.7957339893	1.292717445	0.7675027535
chr1_9621456_9621677	0_0_1_0	1.506210932	1.736932892	1.591062499	1.348693677
chr1_16577734_16578076	0_0_1_1	0.8944833977	0.6876376327	0.9672456718	1.024764396
chr1_13613766_13614105	0_0_1_1	0.6334650384	0.6051293127	1.215932495	1.150374938
chr1_13217104_13217328	0_0_1_1	0.4939657059	0.5953358078	1.562654308	0.7523226003
chr1_5115624_5115805	0_0_1_1	0.443761343	0.5517502419	1.231361875	0.2702341828
chr1_5085673_5085913	0_0_1_1	0.937300081	0.8027379692	1.637128507	0.5789343773
chr1_16521995_16522272	0_0_1_1	0.7802332702	0.7844526282	1.461204299	0.9982833841
chr1_10369103_10369275	0_0_1_1	0.6480748622	0.5279091178	1.131958636	0.9880351523
chr1_4855670_4856002	0_0_1_1	1.774479773	1.702624439	5.141607943	3.466012732
chr1_14496709_14496899	0_0_1_1	1.595057082	1.06512385	1.316965315	0.8671356756
chr1_16616413_16616809	0_0_1_1	1.667588889	1.169791847	1.887772339	2.629254168
chr1_10132046_10132302	0_0_1_1	0.7250960926	0.9132549933	1.864741003	1.000842704
chr1_12877659_12877815	0_0_1_1	1.559155582	1.182587343	1.337937782	1.079544968
chr1_7428973_7429207	0_0_1_1	0.1845014264	0.3108323122	0.9568071865	0.4696435086
chr1_9888270_9888424	0_0_1_1	0.5595236742	0.5093962301	1.398168537	0.8945005509
chr1_4526566_4526760	0_0_1_1	0.8659363322	0.7294659503	0.9197350525	0.4848753168
chr1_16505335_16505807	0_0_1_1	1.303895674	0.7373560692	1.020758844	1.127654308
chr1_11233996_11234229	0_0_1_1	1.251610389	1.262171526	1.528948411	1.646446424
chr1_19209865_19210081	0_0_1_1	1.576903267	1.24106988	1.320369056	1.715568776
chr1_4688512_4688749	0_0_1_1	1.254099863	0.9230052359	1.303195878	0.7188244369
chr1_13706374_13706812	0_1_0_0	3.946744001	4.030824968	3.248251996	2.827577068
chr1_13050130_13050438	0_1_0_0	2.866330952	4.80457104	2.426892635	2.571407037
chr1_7204755_7205244	0_1_0_0	4.197572856	4.259708619	3.650006807	3.20741526
chr1_11657789_11658185	0_1_0_0	1.417787206	3.379612661	1.603395956	2.147778181
chr1_4643166_4643421	0_1_0_0	0.6303979735	3.53905611	0.870316056	0.5465879235
chr1_16781312_16781528	0_1_0_0	0.7618543727	3.580517157	0.4267600492	1.43246239
chr1_15007724_15007948	0_1_0_0	2.090075219	4.326815096	1.890516943	3.454304692
chr1_14862458_14862695	0_1_0_0	1.047306064	2.800462393	2.011516863	0.4676714003
chr1_7177623_7177811	0_1_0_0	4.35181276	3.512305218	3.772352731	3.600301632
chr1_14304839_14305001	0_1_0_0	2.565781709	5.072332447	1.612414059	2.930521643
chr1_13295558_13295868	0_1_0_0	2.440170699	3.69672339	2.763863726	1.77256501
chr1_13128437_13128619	0_1_0_0	1.731723508	3.855559529	2.055934294	1.444250978
chr1_14668064_14668264	0_1_0_1	0.7393480481	1.474341208	0.04820565152	1.247273067
chr1_17944648_17944898	0_1_0_1	0.9984524511	1.662162191	0.1834158522	1.662365867
chr1_18106268_18106457	0_1_0_1	1.92859107	3.333400364	0.4230838729	1.212940495
chr1_13053474_13053728	0_1_0_1	0.1165902718	1.45615977	0.6427055845	1.978018483
chr1_15690806_15691051	0_1_0_1	0.6162645064	4.498903019	0.009633977215	14.32964537
chr1_16154991_16155146	0_1_0_1	1.0676649	2.241831119	1.324790274	1.234938909
chr1_15691187_15691361	0_1_0_1	0.7563936675	2.119080883	0.009633977215	8.595771149
chr1_19210597_19210823	0_1_0_1	1.202683526	3.070532899	0.4765429544	3.678312062
chr1_14686167_14686460	0_1_0_1	1.188293166	2.231653975	0.1740902703	1.583210679
chr1_15683720_15683904	0_1_0_1	1.34688118	2.483837419	0.9228873932	2.147495174
chr1_18360051_18360226	0_1_0_1	0.9003116072	1.607693379	0.4916493311	0.9377239734
chr1_14995360_14995636	0_1_0_1	0.6143305498	3.170674156	0.09392373301	8.285336541
chr1_14922302_14922496	0_1_0_1	1.170558113	2.002613479	0.4094114055	1.200050066
chr1_14673972_14674126	0_1_0_1	0.3146393047	1.569429874	0.05354356648	1.147674338
chr1_16079011_16079318	0_1_0_1	0.6093170207	3.120106055	0.4998254152	5.73521774
