chr1	9161350	9161576	chr1_9161350_9161576	1.23315911	0.3928743881	0.5152070006	0.7910498407
chr1	9283020	9283262	chr1_9283020_9283262	0.5607907911	3.472782903	2.127081745	0.3724676038
chr1	9298494	9298668	chr1_9298494_9298668	0.3164772834	0.900824463	1.247023326	0.481779106
chr1	9299402	9300060	chr1_9299402_9300060	1.30252462	1.131726009	1.025221837	2.129743125
chr1	9469220	9469520	chr1_9469220_9469520	1.268590597	0.315848353	0.8555785289	1.000083817
chr1	9541343	9541564	chr1_9541343_9541564	12.01312802	16	16	14.38433193
chr1	9544853	9545494	chr1_9544853_9545494	13.98635045	14.55769846	16	13.6149094
chr1	9545496	9546161	chr1_9545496_9546161	13.45096249	11.70987915	13.83625857	12.46712584
chr1	9547895	9548309	chr1_9547895_9548309	5.272943579	4.096321458	7.439820287	10.08128105
chr1	9573049	9574004	chr1_9573049_9574004	4.531631159	4.245091028	4.773511889	3.715848412
chr1	9593755	9594004	chr1_9593755_9594004	0.1354843068	1.361307787	0.5872205221	2.222856028
chr1	9594042	9594307	chr1_9594042_9594307	0.2836566183	1.091254856	0.9907591465	1.427925317
chr1	9602234	9602601	chr1_9602234_9602601	1.023059806	1.21981393	0.5745666435	1.724910545
chr1	9621456	9621677	chr1_9621456_9621677	1.506210932	1.736932892	1.591062499	1.348693677
chr1	9630062	9630369	chr1_9630062_9630369	3.140304009	4.871861593	0.6596650685	6.289602502
chr1	9631083	9631305	chr1_9631083_9631305	0.8932645548	0.8363109029	0.5091527013	1.882663563
chr1	9645831	9646049	chr1_9645831_9646049	0.2987629678	0.7766490105	0.3663841838	2.451118987
chr1	9674413	9674599	chr1_9674413_9674599	1.996302902	2.156760121	1.884938991	2.147233182
chr1	9696838	9697136	chr1_9696838_9697136	4.326800653	9.898284074	8.689242497	5.287365359
chr1	9699377	9701371	chr1_9699377_9701371	8.812099449	9.46325549	9.2998955	9.09996892
chr1	9702049	9702205	chr1_9702049_9702205	1.532111234	1.426867504	2.393649556	1.433203314
chr1	9703098	9703363	chr1_9703098_9703363	8.016662457	9.679464483	10.05396451	9.390409504
chr1	9704826	9705080	chr1_9704826_9705080	0.619000228	0.9736938519	9.711393431	0.1916771861
chr1	9716943	9717194	chr1_9716943_9717194	1.623385976	4.35198654	9.254018802	1.640319397
chr1	9744804	9745149	chr1_9744804_9745149	3.357170871	5.194411981	7.197320092	4.357199143
chr1	9746679	9746854	chr1_9746679_9746854	2.43268919	1.871264254	6.723289428	2.991136548
chr1	9747264	9748618	chr1_9747264_9748618	12.17391632	13.01546286	13.95614937	11.84402195
chr1	9748733	9748901	chr1_9748733_9748901	12.16859605	9.925520907	10.93647565	10.00649076
chr1	9769671	9769881	chr1_9769671_9769881	3.364058443	8.066691455	0.685089985	15.42379296
chr1	9772794	9773410	chr1_9772794_9773410	6.93225454	9.569750989	7.420776701	12.02279936
chr1	9773496	9773696	chr1_9773496_9773696	2.825906724	4.817056416	2.076773858	11.00408206
chr1	9776285	9776639	chr1_9776285_9776639	2.637968085	5.428167242	15.36484285	2.465690605
chr1	9780256	9780430	chr1_9780256_9780430	3.386694138	8.498301582	15.59485411	0.4185240876
chr1	9780464	9780679	chr1_9780464_9780679	4.960444038	13.31879977	16	0.3241123035
chr1	9783589	9783892	chr1_9783589_9783892	0.7224786921	1.339421389	9.453141647	0.2347090814
chr1	9783951	9784400	chr1_9783951_9784400	1.546478211	0.8945415772	14.15151174	0.4753820712
chr1	9797164	9797631	chr1_9797164_9797631	3.402382526	3.938161372	2.284148546	6.001772955
chr1	9797677	9799436	chr1_9797677_9799436	4.0631597	5.422285736	5.116243832	6.427542657
chr1	9799989	9800162	chr1_9799989_9800162	1.223477309	2.677212145	7.069705861	1.415079012
chr1	9805655	9806215	chr1_9805655_9806215	11.25594118	10.51897808	4.749917416	14.72369383
chr1	9807702	9807943	chr1_9807702_9807943	1.745762161	6.076714429	1.922826668	5.73446918
chr1	9810721	9810894	chr1_9810721_9810894	1.619564167	4.966579579	2.226300442	6.599698659
chr1	9811530	9811711	chr1_9811530_9811711	0.7020641518	1.149515337	5.062702302	1.066628926
chr1	9812927	9813219	chr1_9812927_9813219	2.443184185	7.316172048	0.5828886671	10.11983873
chr1	9815273	9815478	chr1_9815273_9815478	0.2706761109	0.9816451944	3.461652615	0.6353853731
chr1	9815760	9816139	chr1_9815760_9816139	4.474272206	8.191458303	3.72956494	11.64557393
chr1	9822951	9823276	chr1_9822951_9823276	3.822645018	4.123263776	5.996895715	4.189376071
chr1	9823350	9823624	chr1_9823350_9823624	4.893357025	4.439633727	4.466896549	3.016076609
chr1	9823753	9824087	chr1_9823753_9824087	2.842909402	4.752037536	4.873585963	2.649331562
chr1	9825910	9826113	chr1_9825910_9826113	3.364209835	4.946006062	1.560454029	13.78593897
chr1	9833289	9833757	chr1_9833289_9833757	9.698587221	9.229227059	2.945225308	6.479825326
chr1	9846320	9846489	chr1_9846320_9846489	0.7246953036	2.819323233	0.9739123173	3.064492713
chr1	9847059	9847228	chr1_9847059_9847228	4.022520116	9.041974297	1.078450989	6.358166159
chr1	9847337	9847494	chr1_9847337_9847494	3.23161968	4.667886713	1.566559242	2.654176231
chr1	9847521	9847673	chr1_9847521_9847673	4.852519065	5.241019018	2.982586155	4.091889401
chr1	9847695	9848917	chr1_9847695_9848917	7.994964479	7.05150708	4.847728417	7.311178269
chr1	9850054	9850400	chr1_9850054_9850400	1.356099026	2.165050059	1.129365192	5.478024198
chr1	9850838	9851095	chr1_9850838_9851095	0.9739926344	2.062682958	4.364895384	0.6594968937
chr1	9852733	9852957	chr1_9852733_9852957	0.398052999	1.265927832	2.277198198	0.8627264923
chr1	9857622	9857858	chr1_9857622_9857858	0.8470295838	4.075321396	1.41288099	7.391878325
chr1	9858956	9859662	chr1_9858956_9859662	2.937627529	4.569662566	1.492679643	7.146487136
chr1	9860070	9860228	chr1_9860070_9860228	0.3804163494	0.6031117498	2.335757799	0.6508845719
chr1	9860881	9861619	chr1_9860881_9861619	0.524417111	0.4317448865	4.272371077	0.4153256725
chr1	9876588	9876743	chr1_9876588_9876743	1.785396888	1.219097261	0.5045233696	1.876605415
chr1	9876766	9877513	chr1_9876766_9877513	6.05020148	7.756395255	0.6835228975	10.18386806
chr1	9878079	9878362	chr1_9878079_9878362	3.279412285	1.119088331	0.4989686902	0.5117165021
chr1	9881960	9882215	chr1_9881960_9882215	7.178223159	2.771407844	0.790758908	12.77002708
chr1	9883052	9883755	chr1_9883052_9883755	0.8521790719	1.759289596	6.455952504	1.259984322
chr1	9888270	9888424	chr1_9888270_9888424	0.5595236742	0.5093962301	1.398168537	0.8945005509
chr1	9890318	9890500	chr1_9890318_9890500	0.3204344151	0.8834943874	1.733972741	0.9854866357
chr1	9890854	9891036	chr1_9890854_9891036	0.3829365781	0.5291444667	1.364475573	2.842406119
chr1	9892645	9893515	chr1_9892645_9893515	2.685378025	6.320317131	0.9449814079	10.5174289
chr1	9906564	9907128	chr1_9906564_9907128	1.251991603	1.117330006	0.6293054546	1.3110265
chr1	9907201	9907448	chr1_9907201_9907448	2.629390789	0.8329696228	0.1964993353	5.276261406
chr1	9908552	9908863	chr1_9908552_9908863	1.238416933	1.264750244	0.6165605519	2.022528863
chr1	9911643	9911862	chr1_9911643_9911862	0.6027534338	1.490362916	0.6637405464	0.8065703673
chr1	9937677	9937887	chr1_9937677_9937887	0.8522050907	1.627656584	5.039916924	0.3889925028
chr1	9942806	9943323	chr1_9942806_9943323	3.229387421	2.791995645	5.616689851	3.183082642
chr1	9943652	9944311	chr1_9943652_9944311	12.47245772	11.31141891	12.18802574	12.85757918
chr1	9944322	9944795	chr1_9944322_9944795	7.111192733	7.992471728	9.224252789	7.220220047
chr1	9945166	9945547	chr1_9945166_9945547	1.139703279	3.19333191	0.5202395516	7.149158886
chr1	9950050	9950339	chr1_9950050_9950339	0.8066250862	3.756637421	6.492792796	1.862199332
chr1	9953031	9953247	chr1_9953031_9953247	3.909869904	1.844132048	0.3098767457	12.60126809
chr1	9967042	9967374	chr1_9967042_9967374	4.30252172	3.878122079	3.861089485	3.361698422
chr1	9967454	9968361	chr1_9967454_9968361	4.903838618	5.051818951	3.543731208	7.067213675
chr1	9969046	9969230	chr1_9969046_9969230	1.280627538	0.8846176316	0.8471927481	3.843798291
chr1	9982987	9983424	chr1_9982987_9983424	6.358529796	1.598936274	4.129497175	7.928561162
chr1	9989902	9990356	chr1_9989902_9990356	5.762536014	5.624545977	6.546061227	5.464458707
chr1	9991555	9992176	chr1_9991555_9992176	9.361250399	7.087133244	1.228916351	9.764100052
chr1	9997573	9998111	chr1_9997573_9998111	4.588882428	1.213192351	1.119194352	6.563722655
chr1	9998123	9998317	chr1_9998123_9998317	2.060472219	0.3955083305	1.481281913	0.8195382079
chr1	10003344	10003599	chr1_10003344_10003599	4.454512463	2.255168537	0.8424010965	2.332141333
chr1	10007139	10007521	chr1_10007139_10007521	6.602192036	8.344278138	6.391672411	5.330381675
chr1	10008993	10009295	chr1_10008993_10009295	2.916001566	2.758544181	2.982103263	2.541047977
chr1	10037404	10038265	chr1_10037404_10038265	12.29743864	13.42331461	14.11703512	12.81070405
chr1	10038272	10038658	chr1_10038272_10038658	9.219246228	10.19557573	9.717764888	8.572015005
chr1	10039053	10039208	chr1_10039053_10039208	2.242366157	1.223786923	4.161277874	3.500714508
chr1	10039348	10040264	chr1_10039348_10040264	10.42974553	10.61556526	12.26339445	10.7818267
chr1	10054260	10054603	chr1_10054260_10054603	2.266655298	8.581334246	4.149156564	4.953191325
chr1	10069506	10069744	chr1_10069506_10069744	0.4214694263	0.2518115738	0.4017847234	1.779812493
chr1	10071238	10071463	chr1_10071238_10071463	0.3678171824	0.1983041446	1.341250564	0.3833529092
chr1	10089436	10089829	chr1_10089436_10089829	6.079506678	6.449714064	7.443443818	5.433116605
chr1	10096133	10096344	chr1_10096133_10096344	0.5191616066	2.057911525	1.450630169	0.8932775318
chr1	10096352	10096755	chr1_10096352_10096755	1.238226315	6.446912334	1.590821027	1.050863785
chr1	10106589	10106771	chr1_10106589_10106771	0.2490902981	1.070624233	0.7315912365	1.19470532
chr1	10108735	10108915	chr1_10108735_10108915	0.442778943	0.2602256685	2.625887034	0.1725405341
chr1	10109010	10109438	chr1_10109010_10109438	0.8333976155	2.470937407	9.955838898	0.4720430494
chr1	10114166	10114682	chr1_10114166_10114682	0.4990668851	0.9649402498	6.538214762	0.864455027
chr1	10114786	10115087	chr1_10114786_10115087	1.260209133	2.63027795	3.018966491	2.294000902
chr1	10116052	10116316	chr1_10116052_10116316	0.5546936907	0.721919497	0.747766778	0.8224706272
chr1	10132046	10132302	chr1_10132046_10132302	0.7250960926	0.9132549933	1.864741003	1.000842704
chr1	10133435	10133711	chr1_10133435_10133711	0.6705446197	0.6924406215	5.801525649	0.5236175805
chr1	10133813	10134056	chr1_10133813_10134056	0.5341377164	1.35630175	3.507406433	0.4157993611
chr1	10139430	10139646	chr1_10139430_10139646	1.057469335	0.4884685954	1.253460862	0.9735264714
