chr1_15286571_15286954	0_0_0_1	1.057320768	1.026331248	0.2584281126	2.032346411
chr1_15176308_15176498	0_0_0_1	0.0	0.0	0.0	0.0
chr1_10177685_10177987	0_0_0_1	1.13260661	0.6399322705	0.7260440917	2.225946208
chr1_14980444_14980604	0_0_0_1	1.504989202	2.017669267	0.7176920037	2.371927747
chr1_10039053_10039208	0_0_0_1	2.449318013	1.589888193	4.909614437	4.486401431
chr1_10069506_10069744	0_0_0_1	0.5901597473	0.4511386129	0.7189635395	2.332451213
chr1_9969046_9969230	0_0_0_1	2.187220965	1.329982034	1.368163294	6.472517653
chr1_14288477_14288727	0_0_0_1	1.288156361	3.527015972	1.045623194	2.482470301
chr1_15850173_15850338	0_0_0_1	0.6965591878	1.476637343	0.7697987086	2.191620595
chr1_14504351_14504623	0_0_0_1	1.773087941	1.437263383	0.2860550489	2.739282782
chr1_16344895_16345351	0_0_0_1	0.356452209	0.5342634622	0.1036187199	1.518700497
chr1_16304959_16305165	0_0_0_1	0.5081901778	0.5983203441	0.5344980839	2.85617265
chr1_16268680_16269052	0_0_0_1	0.53290502	0.67916849	0.6184616577	3.359635267
chr1_9594042_9594307	0_0_0_1	0.2836566183	1.091254856	0.9907591465	1.427925317
chr1_9631083_9631305	0_0_0_1	0.8932645548	0.8363109029	0.5091527013	1.882663563
chr1_9645831_9646049	0_0_0_1	0.207971229	1.416057198	0.3749204811	3.922764955
chr1_15851609_15851803	0_0_0_1	1.452133573	1.244436751	1.126141647	3.073585731
chr1_16177423_16177993	0_0_0_1	1.198706408	0.8071850796	0.4713820825	1.545869707
chr1_14363350_14363628	0_0_0_1	1.393265007	0.2667009644	0.7266967493	1.177287066
chr1_16162659_16162817	0_0_0_1	0.4565321169	0.2368896324	0.08179460275	1.451273192
chr1_16162068_16162310	0_0_0_1	0.6752226437	0.4624419967	0.220430042	1.45343261
chr1_14498421_14498669	0_0_0_1	2.114324363	1.083738892	0.4784408246	2.351229762
chr1_9773496_9773696	0_0_0_1	4.727940894	6.731100585	3.363511094	16.0
chr1_10646149_10646423	0_0_0_1	0.3145341315	0.624256818	0.5347626347	1.143332336
chr1_16163498_16163687	0_0_0_1	0.7508881675	0.3103316752	0.1798195473	0.5441906215
chr1_13232032_13232377	0_0_0_1	0.7925053934	1.215917343	0.3786735585	5.929460575
chr1_10116052_10116316	0_0_0_1	0.5546936907	0.721919497	0.747766778	0.8224706272
chr1_13728410_13728639	0_0_0_1	0.197709028	0.1853144156	0.05973882819	2.745446149
chr1_13773466_13773975	0_0_0_1	0.7337149433	1.243867118	0.4998143233	1.138069997
chr1_17449402_17449585	0_0_0_1	0.373554304	0.1956768825	0.1998396536	3.474350381
chr1_4412515_4412820	0_0_0_1	3.241229119	1.973018735	0.3751428874	4.782120778
chr1_13849173_13849337	0_0_0_1	1.37614887	0.5375315348	0.1230744811	2.254587377
chr1_13343811_13344105	0_0_0_1	0.2493082844	0.9535901326	0.1265075741	5.258650679
chr1_17101792_17101986	0_0_0_1	0.7887764388	2.134312592	0.3677269212	4.601446966
chr1_4741045_4741242	0_0_0_1	0.1480976792	0.7564660797	0.6322613321	2.260117907
chr1_13297261_13297445	0_0_0_1	1.935623833	2.412730557	0.8244188679	3.878246317
chr1_13299662_13299853	0_0_0_1	0.5820409401	1.686329235	0.3262222026	4.414902467
chr1_17489284_17489453	0_0_0_1	0.7414758439	1.269290442	0.6373146466	1.751884901
chr1_4492369_4492882	0_0_0_1	3.500462355	1.539402173	0.6835910053	3.881634966
chr1_13299875_13300088	0_0_0_1	0.2552444981	0.7046067185	0.3578478865	4.125978633
chr1_13593447_13593735	0_0_0_1	13.71642761	16.0	2.357611106	16.0
chr1_17530754_17530956	0_0_0_1	0.278023827	0.8712542405	0.2802453767	2.922026592
chr1_12874378_12874612	0_0_1_0	0.8130309348	0.3557027738	5.436369736	0.4378060694
chr1_7405777_7405930	0_0_1_0	0.6736521437	0.3909417024	9.385312091	0.4239974875
chr1_16521995_16522272	0_0_1_0	0.8358505227	0.4016465153	1.070519358	0.950629376
chr1_12884173_12884408	0_0_1_0	0.1500903962	0.4437869952	3.593446571	0.250457861
chr1_9799989_9800162	0_0_1_0	2.194312097	2.48519369	9.87061526	1.76314489
chr1_9811530_9811711	0_0_1_0	0.5835850823	1.485599555	5.186431595	1.395031082
chr1_9815273_9815478	0_0_1_0	0.278023827	1.607587615	5.79508713	1.179680226
chr1_13304701_13305182	0_0_1_0	0.3529914747	1.937434006	8.863820768	0.4888015831
chr1_13613766_13614105	0_0_1_0	0.7631805019	0.5816347477	1.490955004	0.9477109787
chr1_10108735_10108915	0_0_1_0	0.5120035821	0.4392532294	4.172789492	0.1725405341
chr1_7089754_7090039	0_0_1_0	5.886926889	7.029540655	9.144163867	7.166244132
chr1_10459061_10459543	0_0_1_0	0.3606213367	0.5633169713	1.970252635	0.2815804502
chr1_4424668_4424977	0_0_1_0	0.4601544013	1.346451397	1.971306829	0.8335857193
chr1_13304008_13304279	0_0_1_0	1.37614887	1.807755986	16.0	0.8307643679
chr1_14150710_14150948	0_0_1_0	2.240276735	1.161444472	1.106732617	0.2892747316
chr1_7428973_7429207	0_0_1_0	0.2552444981	0.2566267014	1.781342776	0.6295108367
chr1_16521722_16521876	0_0_1_0	0.0	0.0	0.0	0.0
chr1_6997737_6997904	0_0_1_0	0.1568040577	0.9298964529	1.794938176	0.9328434879
chr1_14307711_14308010	0_0_1_0	0.7887764388	0.624256818	2.64906915	1.596766888
chr1_14304839_14305001	0_0_1_0	3.490002717	6.019697061	2.133211309	4.160537015
chr1_14288801_14288978	0_0_1_0	3.066119839	1.099231293	4.212690748	2.645566781
chr1_4525347_4525572	0_0_1_0	1.431416995	0.2989184279	1.249032045	0.4928454585
chr1_4525685_4526014	0_0_1_0	0.475901843	0.3747924523	1.572897399	0.5386835263
chr1_4526566_4526760	0_0_1_0	1.071833247	0.8134311204	1.439903191	0.7192927727
chr1_14308606_14308786	0_0_1_0	2.877698045	1.3478453	2.557396701	1.673220727
chr1_9298494_9298668	0_0_1_0	0.373554304	1.135373914	1.166031247	0.481779106
chr1_13661059_13661296	0_0_1_0	2.72045232	3.285030372	5.429005161	1.798432737
chr1_9704826_9705080	0_0_1_0	1.195682715	1.323130886	12.87006476	0.2108138381
chr1_13359021_13359182	0_0_1_0	2.312566234	2.319673777	11.19471413	1.418389239
chr1_13428359_13428576	0_0_1_0	0.1102819372	0.9045685928	3.641427947	0.7954466723
chr1_9746679_9746854	0_0_1_0	2.380181494	2.607154594	5.759561346	4.012981511
chr1_13429293_13429457	0_0_1_0	0.1568040577	0.07056670083	1.686031435	1.26244482
chr1_4617544_4617858	0_0_1_0	1.912992536	0.9974805856	12.48536924	0.1328011705
chr1_12644719_12644897	0_0_1_0	0.0	0.0	0.0	0.0
chr1_9780256_9780430	0_0_1_0	2.107323177	1.991263363	15.18970823	0.442282592
chr1_16130140_16130296	0_0_1_0	0.0	0.0	0.0	0.0
chr1_9783589_9783892	0_0_1_0	1.195682715	3.417774093	16.0	0.1725405341
chr1_16517688_16517978	0_0_1_0	1.69064917	1.259819051	2.061340107	0.3592140527
chr1_9783951_9784400	0_0_1_0	1.833840635	1.082166383	15.08542928	0.4651363499
chr1_18323208_18323478	0_0_1_0	1.676101308	0.2667009644	1.399144346	1.014209455
chr1_13697486_13697647	0_0_1_0	0.4565321169	1.181241114	2.375996796	0.8190148722
chr1_4756012_4756440	0_0_1_0	1.332219143	1.287929681	3.952124172	0.733453616
chr1_4874335_4874489	0_0_1_0	0.0	0.0	0.0	0.0
chr1_9890318_9890500	0_0_1_0	0.4431598021	1.221368782	1.494932292	1.798432737
chr1_10071238_10071463	0_0_1_0	0.5359598262	0.3441237545	1.625838254	0.6417273875
chr1_4808828_4809271	0_0_1_0	1.529318929	2.584298863	3.513724644	1.140107184
chr1_5261687_5261947	0_0_1_0	0.507757738	1.010169402	1.418355378	0.5508899545
chr1_9937677_9937887	0_0_1_0	0.8913792467	2.578069662	6.615399898	0.5245259817
chr1_13588260_13588591	0_0_1_0	3.158639513	2.048220287	6.757552507	2.611057703
chr1_10226975_10227429	0_0_1_0	1.233906239	0.4360683572	2.866149165	1.004169472
chr1_16652999_16653172	0_0_1_0	0.9717533615	3.465260459	13.95106773	0.3351229594
chr1_13191525_13191680	0_0_1_0	0.0	0.0	0.0	0.0
chr1_6256688_6257043	0_0_1_0	0.5669354393	0.9673088302	2.364515944	0.1157663486
chr1_13225815_13225974	0_0_1_0	1.695645002	0.4511386129	3.930067835	0.6933160164
chr1_10168182_10168422	0_0_1_0	0.4431598021	0.8195121727	3.666901216	0.3929728808
chr1_16837229_16837392	0_0_1_0	0.1040987279	0.8771385916	3.520160612	0.3886532876
chr1_10139430_10139646	0_0_1_0	1.245233592	0.6521184428	1.957040893	0.9328434879
chr1_13575524_13575767	0_0_1_0	5.753923568	6.56600584	8.661286135	3.219105488
chr1_16748759_16749034	0_0_1_0	0.4565321169	1.568393116	1.494932292	1.717152418
chr1_10147925_10148094	0_0_1_0	0.0	0.0	0.0	0.0
chr1_9888270_9888424	0_0_1_0	1.090489537	0.8464177463	1.861995735	1.576070862
chr1_9860881_9861619	0_0_1_0	0.6396811444	0.5328132789	5.125392395	0.5102287915
chr1_13824955_13825271	0_0_1_0	0.3326296421	0.9766215351	0.4593716917	0.5397970969
chr1_17122913_17123072	0_0_1_0	0.0	0.0	0.0	0.0
chr1_5084459_5084616	0_0_1_0	0.7342522208	0.8195121727	2.64801687	0.6417273875
chr1_5085673_5085913	0_0_1_0	0.937300081	0.8027379692	1.637128507	0.5789343773
chr1_13532891_13533075	0_0_1_0	0.9525833236	1.049494612	1.557880013	0.392490356
chr1_10133435_10133711	0_0_1_0	0.6705446197	0.6924406215	5.801525649	0.5236175805
chr1_13566223_13566707	0_0_1_0	0.6518520157	1.362565716	6.672105599	0.786252135
chr1_5137124_5137519	0_0_1_0	0.3111427596	0.1479559691	3.181134571	0.1536832808
chr1_13226294_13226521	0_0_1_0	0.9428973803	1.145751846	2.066078501	0.8032739563
chr1_9852733_9852957	0_0_1_0	0.3895547066	1.144920566	2.890351574	1.094767212
chr1_13288825_13289378	0_0_1_0	0.725302516	1.81760609	11.64759414	0.6673803945
chr1_16703273_16703711	0_0_1_0	0.5290385902	2.088505448	7.070812852	1.137605077
chr1_5115624_5115805	0_0_1_0	0.3767535461	0.7786817356	2.249544626	0.4154899347
chr1_9860070_9860228	0_0_1_0	0.2526425209	0.666275012	4.003454867	0.7954466723
chr1_10331999_10332154	0_0_1_0	0.657722009	1.197326717	16.0	0.3345994879
chr1_13217104_13217328	0_0_1_0	0.9544254068	0.1956768825	1.974720182	1.159584142
chr1_13738476_13738732	0_0_1_1	0.7580427835	0.236914658	0.6644981993	0.8993527554
chr1_5129538_5129702	0_0_1_1	0.6736521437	1.097383516	1.928528176	0.8932781194
chr1_10369103_10369275	0_0_1_1	0.0	0.0	0.0	0.0
chr1_16577734_16578076	0_0_1_1	1.983863146	0.9948690848	1.049908803	1.457553473
chr1_9890854_9891036	0_0_1_1	0.6646344335	0.4889532406	1.602809498	3.106891703
chr1_4855670_4856002	0_0_1_1	2.143058406	1.647929344	7.058969246	4.364608714
chr1_12877659_12877815	0_0_1_1	2.114324363	1.140926429	1.722387846	1.322544423
chr1_16505335_16505807	0_0_1_1	1.626938419	0.4646844569	1.504279203	1.185707927
chr1_10484782_10485656	0_0_1_1	0.9546170605	1.05069925	1.451396649	0.8211237681
chr1_16689264_16689783	0_0_1_1	4.174092257	2.622208232	2.476744359	4.533036848
chr1_4424432_4424646	0_1_0_0	0.1568040577	1.554417571	0.5498808304	0.6646928378
chr1_10132046_10132302	0_1_0_0	0.7250960926	0.9132549933	1.864741003	1.000842704
chr1_9847521_9847673	0_1_0_0	0.0	0.0	0.0	0.0
chr1_15835222_15835420	0_1_0_0	0.1480976792	2.087692115	2.459266346	0.1714077655
chr1_14499212_14499376	0_1_0_0	0.6736521437	5.095073083	0.9174868726	0.5473892977
chr1_15883126_15883299	0_1_0_0	0.0	0.0	0.0	0.0
chr1_10326123_10326275	0_1_0_0	0.0	0.0	0.0	0.0
chr1_14635992_14636154	0_1_0_0	1.546489974	2.746583204	1.023757602	0.3351229594
chr1_3915538_3915756	0_1_0_0	1.021806577	1.493896246	1.77316199	0.6959067563
chr1_10096133_10096344	0_1_0_0	0.5120035821	3.016591757	1.708332966	0.7529240282
chr1_13697951_13698128	0_1_0_0	1.411745417	1.925873543	1.011057223	0.7941607094
chr1_17098485_17098769	0_1_0_0	1.12481831	1.302136451	0.6750574517	1.337792606
chr1_7454726_7454883	0_1_0_0	0.0	0.0	0.0	0.0
chr1_13126760_13126937	0_1_0_0	0.5987466538	2.484252334	2.417651907	0.294783057
chr1_16781312_16781528	0_1_0_0	1.212048794	3.842767216	0.335445204	1.253886754
chr1_4643166_4643421	0_1_0_0	0.8551771519	7.920518048	1.010079159	0.610941462
chr1_7089258_7089542	0_1_0_0	12.92399544	9.952760318	11.03934877	10.51271174
chr1_6244331_6244561	0_1_0_0	1.605387747	1.476637343	0.1660934229	0.3822906142
chr1_14211087_14211261	0_1_0_0	0.8890289677	2.439208789	1.087758251	2.368897479
chr1_4617181_4617370	0_1_0_0	0.6089694434	1.753031113	0.8422402085	0.3822906142
chr1_14227611_14227835	0_1_0_0	1.411745417	2.204239267	1.192927372	1.210719931
chr1_13155414_13155731	0_1_0_0	2.823371048	5.797920563	4.680268863	1.505969233
chr1_13128437_13128619	0_1_0_0	1.836389589	5.255488283	2.131894659	2.094341246
chr1_16642147_16642476	0_1_0_0	3.241229119	8.906233487	2.342999437	8.358017482
chr1_13233890_13234236	0_1_0_0	1.070153147	1.739972405	0.4676856189	1.175692822
chr1_6455747_6455945	0_1_0_0	0.3224932003	2.108780683	0.1993199282	1.975334878
chr1_17520863_17521054	0_1_0_0	2.187220965	1.67915479	0.1993199282	0.7630875146
chr1_13127178_13127359	0_1_0_1	1.814102806	2.66248182	2.576255414	1.955925919
chr1_4414086_4414513	0_1_0_1	0.6631303916	1.926620881	0.3511707619	5.662951027
chr1_15690806_15691051	0_1_0_1	0.2557015041	5.522412259	0.0	16.0
chr1_10296888_10297169	0_1_0_1	0.7016954541	2.669542734	0.4196684473	5.84541667
chr1_14576973_14577311	0_1_0_1	0.9359828609	3.930803556	0.3282913005	2.20314198
chr1_14504817_14505262	0_1_0_1	1.579443147	4.448373884	0.969457725	6.865386181
chr1_14579396_14579673	0_1_0_1	1.339213704	3.441724192	0.1993199282	4.348643192
chr1_14596545_14596727	0_1_0_1	0.6534232166	1.493896246	0.08460590742	1.480860872
chr1_4414713_4415105	0_1_0_1	0.6567586527	2.479151503	0.6470206477	9.604344431
chr1_13984844_13985220	0_1_0_1	1.110957623	3.789680895	0.2845468718	3.698910891
chr1_19205680_19205866	0_1_0_1	0.1040987279	1.962002944	1.75167438	1.390312776
chr1_14655840_14656022	0_1_0_1	1.639153611	1.880155789	0.3180167411	2.896798149
chr1_10106589_10106771	0_1_0_1	0.3977135866	1.955934051	1.32067568	1.994645057
chr1_17014046_17014210	0_1_0_1	2.850213667	3.669196865	1.477819445	1.357520229
chr1_13232855_13233213	0_1_0_1	0.981407255	2.024412538	1.128582268	6.037518204
chr1_5904910_5905091	0_1_0_1	0.0	0.0	0.0	0.0
chr1_14823302_14823522	0_1_0_1	0.5901597473	1.429351304	0.1660934229	2.016202274
chr1_13585841_13586011	0_1_0_1	7.188568463	9.948634347	1.621001371	15.29683956
chr1_4907260_4907551	0_1_0_1	2.349900464	4.134196014	0.9945942263	4.91240413
chr1_13220022_13220181	0_1_0_1	1.054056941	2.971366076	0.7006761239	4.591407024
chr1_10150641_10150909	0_1_0_1	1.037789143	1.504851915	0.6135404234	2.73049735
chr1_14995360_14995636	0_1_0_1	1.148218315	7.950959643	0.1030114597	16.0
chr1_10197029_10197235	0_1_0_1	0.8939283282	2.22717622	1.023757602	3.201756038
chr1_16809240_16809409	0_1_0_1	0.9191166843	3.210138522	0.1352783426	1.75859722
chr1_19209865_19210081	0_1_0_1	1.883887445	1.458875009	0.7983862983	2.171729288
chr1_13865812_13866137	0_1_0_1	0.3202938575	1.2006534	0.04801845604	3.32187888
chr1_14668064_14668264	0_1_0_1	1.159360799	1.807755986	0.01180539562	1.727703238
chr1_10256788_10257034	0_1_0_1	3.003575895	5.847980862	1.029455545	11.35161966
chr1_9945166_9945547	0_1_0_1	1.610658533	4.545521245	0.7188220868	9.580384316
chr1_6389019_6389365	0_1_0_1	0.5637825331	2.428269289	0.4926459345	2.250859491
chr1_14095660_14095987	0_1_0_1	0.9376444442	1.951503379	0.05131110865	4.825392741
chr1_16578450_16578721	0_1_0_1	0.6932901764	1.823548973	0.7048380595	4.305922053
chr1_9857622_9857858	0_1_0_1	0.9525833236	6.726030874	1.557880013	10.45678495
chr1_4487689_4487925	0_1_0_1	1.683774467	2.979123139	0.327272656	3.262364506
chr1_10805478_10805749	0_1_0_1	1.556302805	1.632454717	0.9121327597	1.858558347
chr1_9769671_9769881	0_1_0_1	2.511319178	9.507482249	0.1993199282	16.0
chr1_17944648_17944898	0_1_0_1	1.486135762	1.610170984	0.153652581	2.027701796
chr1_13454596_13454862	0_1_0_1	1.676101308	4.720764548	0.2865408209	4.532251564
chr1_4460778_4461110	0_1_0_1	0.6466819938	2.183846814	0.3601911439	2.18246247
chr1_4628346_4628606	0_1_0_1	1.080624344	4.405559653	0.5702682026	2.743985796
chr1_4628793_4629011	0_1_0_1	0.4431598021	5.085940121	0.1866264426	2.569032534
chr1_16225314_16225708	0_1_0_1	0.9683392542	1.822712478	0.2796629209	7.059736262
chr1_13740534_13741014	0_1_0_1	0.3133933204	2.066628817	0.1361601255	5.271677676
chr1_7455803_7456246	0_1_0_1	0.4879868963	1.054232876	0.4531067353	1.187661412
chr1_16079011_16079318	0_1_0_1	0.6093170207	3.120106055	0.4998254152	5.73521774
chr1_7360666_7360823	0_1_0_1	0.9717533615	1.673827525	0.9343413397	2.922026592
chr1_16504961_16505266	0_1_0_1	1.991290896	1.481074471	0.1751641403	1.72822534
chr1_9807702_9807943	0_1_0_1	1.532240859	9.188342673	1.955689781	8.483052813
chr1_9593755_9594004	0_1_0_1	0.0633609775	2.220122364	0.05973882819	4.192460891
chr1_13311598_13312088	0_1_0_1	0.7411301112	5.086486807	0.7617047619	13.29086568
chr1_11229919_11230097	0_1_0_1	0.0	0.0	0.0	0.0
chr1_6464916_6465218	0_1_0_1	0.8890289677	7.098827698	0.1949742889	15.79171394
chr1_16696601_16696832	0_1_0_1	0.5081901778	4.640806592	0.298361341	5.727533618
chr1_6492881_6493088	0_1_0_1	0.8419664598	1.502579056	0.583454623	8.704727966
chr1_6493544_6493795	0_1_0_1	0.8107049764	2.920077569	0.2488107787	9.84703673
chr1_7010281_7010469	0_1_0_1	1.960991764	3.144300606	0.4265869504	1.269570986
chr1_9810721_9810894	0_1_0_1	0.0	0.0	0.0	0.0
chr1_9073671_9073847	0_1_0_1	2.636655268	2.474222357	0.03787791633	3.047886365
chr1_17636084_17636267	0_1_0_1	0.7342522208	1.424611918	0.4350616225	1.177287066
chr1_4516627_4516812	0_1_0_1	2.613228334	5.049150716	1.514353437	2.433689212
chr1_13053474_13053728	0_1_0_1	0.1165902718	1.45615977	0.6427055845	1.978018483
chr1_14135253_14135592	0_1_0_1	1.473512068	4.079379515	0.503557134	1.880290328
chr1_14144232_14144391	0_1_0_1	1.301881109	2.787732142	0.4784408246	3.408490766
chr1_9846320_9846489	0_1_0_1	0.0	0.0	0.0	0.0
chr1_14307248_14307684	0_1_1_0	1.311897105	2.902243294	3.275773432	1.544746265
chr1_14235574_14235840	0_1_1_0	1.123837671	3.540945474	3.826731808	0.255620505
chr1_13244676_13245286	0_1_1_0	0.7102016801	4.488777843	11.66501044	0.7499110922
chr1_13568628_13569170	0_1_1_0	2.044570405	2.607957999	12.58811745	0.6708213414
chr1_13258501_13258711	0_1_1_0	0.9118257407	1.3478453	2.392405814	1.211517831
chr1_13203581_13204083	0_1_1_0	1.723201524	2.326173558	10.39856071	0.7050536021
chr1_13574727_13575346	0_1_1_0	2.252803267	7.958735922	13.5251484	2.594238414
chr1_13625692_13625889	0_1_1_0	0.5263196312	2.220122364	1.265767337	1.861433955
chr1_10429767_10430176	0_1_1_0	0.7834987366	3.258560564	2.422874248	0.9085516343
chr1_13091735_13091994	0_1_1_0	1.773087941	1.923072	11.33049917	0.1249784309
chr1_10331572_10331812	0_1_1_0	0.9768275088	8.51881627	16.0	0.7251467799
chr1_10133813_10134056	0_1_1_0	0.8130309348	2.321661798	4.720311899	0.2541517031
chr1_14305116_14305396	0_1_1_0	2.490059328	3.785004299	5.55171013	1.705438174
chr1_9883052_9883755	0_1_1_0	0.8521790719	1.759289596	6.455952504	1.259984322
chr1_9911643_9911862	0_1_1_0	0.1977927716	2.463719015	1.152316952	0.255620505
chr1_9823753_9824087	0_1_1_0	4.245595758	8.877248314	8.484045561	4.909252757
chr1_16154991_16155146	0_1_1_0	1.761295688	3.470166023	2.454606259	1.40858669
chr1_5103245_5103460	0_1_1_0	0.7748147642	2.946857099	3.777490123	1.194081908
chr1_4688512_4688749	0_1_1_0	1.219304237	1.394871859	1.067644436	0.3886532876
chr1_16653237_16653742	0_1_1_0	0.9730478163	3.951323444	13.64427641	0.4024770605
chr1_9850838_9851095	0_1_1_0	0.8939283282	2.689484147	5.884646969	0.8307643679
chr1_16720719_16720911	0_1_1_0	1.983863146	0.8117227706	1.629436846	0.8986562304
chr1_4769915_4770171	0_1_1_0	3.521165783	6.52949371	3.040667904	3.385311399
chr1_9950050_9950339	0_1_1_0	0.8066250862	3.756637421	6.492792796	1.862199332
chr1_14862458_14862695	0_1_1_0	1.568292496	2.993770193	1.586524471	0.5681986568
chr1_6226653_6227087	0_1_1_0	1.008545632	2.453946036	10.23911267	0.7779892927
chr1_9944322_9944795	0_1_1_0	2.666789099	3.988707592	5.836379183	2.83033007
chr1_9283020_9283262	0_1_1_0	0.9238725541	4.864560199	3.719665406	0.4556604759
chr1_9716943_9717194	0_1_1_0	2.72045232	8.134637387	16.0	2.355342037
chr1_14576234_14576559	0_1_1_1	0.8437561507	4.38792011	2.768055794	1.044076219
chr1_13427910_13428281	0_1_1_1	0.9717533615	3.540945474	10.33521907	1.199756302
chr1_19986274_19986550	0_1_1_1	7.388202704	3.135762386	3.576997258	2.405837273
chr1_8123171_8123390	0_1_1_1	0.1977927716	5.674147673	3.667592584	2.225096165
chr1_7141550_7141791	0_1_1_1	0.9717533615	3.488421638	1.931770117	1.32265841
chr1_9621456_9621677	0_1_1_1	1.354421587	1.973018735	1.974164867	1.374728945
chr1_9299402_9300060	0_1_1_1	1.252654969	1.385208737	1.134063408	2.651576531
chr1_10114166_10114682	0_1_1_1	0.3211669059	1.475388968	10.0015242	0.9274239943
chr1_4602373_4602776	0_1_1_1	0.9547119686	2.367407279	3.832646896	1.728776313
chr1_10397946_10398126	0_1_1_1	0.9952941311	2.439208789	2.698580174	1.911935845
chr1_6144008_6144182	0_1_1_1	1.452819248	3.63845553	4.886818267	3.609244176
chr1_13103786_13104240	0_1_1_1	1.821701098	4.947796687	7.865611602	1.401270232
chr1_10806063_10806226	1_0_0_0	1.987921948	0.9893212704	1.010079159	0.4314016089
chr1_13530270_13530488	1_0_0_0	2.317018634	0.3853468194	1.251483891	1.046907955
chr1_14487830_14488175	1_0_0_0	3.498926495	1.965422196	1.052592064	0.5120305741
chr1_19347970_19348204	1_0_0_0	2.192366202	0.8195121727	0.6829793697	1.014209455
chr1_14485349_14485605	1_0_0_0	3.066119839	1.451311623	0.583454623	0.6212417224
chr1_7398511_7398771	1_0_0_0	4.648240982	2.107352109	1.145970741	2.3925743
